link,score
https://en.wikipedia.org/w/index.php?title=Tak_Matsumoto&oldid=1183597995,0.07034685181689215
https://en.wikipedia.org/w/index.php?title=Transitional_Justice_Institute&oldid=1173855381,0.07001090690859736
https://en.wikipedia.org/w/index.php?title=Tonino_Accolla&oldid=1185580608,0.0699252889080428
https://en.wikipedia.org/w/index.php?title=Anna_Deavere_Smith&oldid=1177608194,0.06961779860976673
https://en.wikipedia.org/w/index.php?title=Harald_Greycloak&oldid=1167699423,0.06936159870071212
https://en.wikipedia.org/w/index.php?title=Homicide:_Life_on_the_Street_(season_5)&oldid=1175416678,0.06868490408761924
https://en.wikipedia.org/w/index.php?title=Joe_Starkey&oldid=1175779254,0.06859131920182028
https://en.wikipedia.org/w/index.php?title=John_Thomson_(Australian_businessman)&oldid=1035128188,0.06702884699391333
https://en.wikipedia.org/w/index.php?title=Annie_Sprinkle&oldid=1186210614,0.06696881003550566
https://en.wikipedia.org/w/index.php?title=Owen_J._Baggett&oldid=1174683653,0.06676999115598325
https://en.wikipedia.org/w/index.php?title=V125-class_torpedo_boat&oldid=1169727380,0.06651321919130843
https://en.wikipedia.org/w/index.php?title=Victor_Perton&oldid=1140677515,0.06644993220985168
https://en.wikipedia.org/w/index.php?title=John_Cawse&oldid=1117831457,0.06636543893036374
https://en.wikipedia.org/w/index.php?title=George_W._Jackman_Jr.&oldid=1186084368,0.06586641355387216
https://en.wikipedia.org/w/index.php?title=Harold_Mayne-Nicholls&oldid=1143564277,0.06559946403709452
https://en.wikipedia.org/w/index.php?title=Oyster_Harbors&oldid=1058740575,0.0653372923987624
https://en.wikipedia.org/w/index.php?title=BBC_Light_Programme&oldid=1183847231,0.06465855285869232
"https://en.wikipedia.org/w/index.php?title=Castle_Hotel,_Aberaeron&oldid=1170643232",0.06452363410951384
https://en.wikipedia.org/w/index.php?title=Coma_Divine_–_Recorded_Live_in_Rome&oldid=1175618828,0.06410268883084348
https://en.wikipedia.org/w/index.php?title=Pierre_Moinot&oldid=1176933038,0.06365030925972752
https://en.wikipedia.org/w/index.php?title=David_Lyons_(actor)&oldid=1177754865,0.06320861808615984
"https://en.wikipedia.org/w/index.php?title=Isabella_Howard,_Countess_of_Carlisle&oldid=1144466193",0.06311477151237513
https://en.wikipedia.org/w/index.php?title=Charles_P._Mason&oldid=1133409300,0.06292969869711765
https://en.wikipedia.org/w/index.php?title=Sviatoslav_I&oldid=1182622554,0.062657981620136
https://en.wikipedia.org/w/index.php?title=Liberation_Day_(Rwanda)&oldid=1098109139,0.06259606566528327
https://en.wikipedia.org/w/index.php?title=Americans_in_North_Korea&oldid=1177709013,0.062323046487160264
https://en.wikipedia.org/w/index.php?title=Susan_Ertz&oldid=1183376309,0.06210389293422934
https://en.wikipedia.org/w/index.php?title=Bartholomew_James_Stubbs&oldid=1179963768,0.06159785455785328
https://en.wikipedia.org/w/index.php?title=David_Sanders_(biologist)&oldid=1180807134,0.06159578874994456
https://en.wikipedia.org/w/index.php?title=Indian_Army_United_Nations_peacekeeping_missions&oldid=1180700395,0.06101188759909567
https://en.wikipedia.org/w/index.php?title=Wales_Co-operative_Centre&oldid=1176038220,0.06099369118296319
https://en.wikipedia.org/w/index.php?title=A_Little_of_What_You_Fancy_Does_You_Good&oldid=1178537792,0.060804272324454046
https://en.wikipedia.org/w/index.php?title=Constable_of_Chester&oldid=1181208475,0.06071304069968362
https://en.wikipedia.org/w/index.php?title=McDonnell_120_Flying_Crane&oldid=1184167042,0.060649099236423684
https://en.wikipedia.org/w/index.php?title=William_Dunlop_(ecclesiastical_historian)&oldid=1141556246,0.060624610998675
https://en.wikipedia.org/w/index.php?title=Springtime!&oldid=1145181373,0.0601707788490224
https://en.wikipedia.org/w/index.php?title=Gavrilo_Zmejanović&oldid=1145442346,0.05998759101491684
https://en.wikipedia.org/w/index.php?title=Romincka_Forest&oldid=1182063959,0.05998638437658608
https://en.wikipedia.org/w/index.php?title=The_Song_of_the_Happy_Shepherd&oldid=1108663722,0.05954689275875541
https://en.wikipedia.org/w/index.php?title=1941_New_Mexico_Lobos_football_team&oldid=1170761744,0.05953106341546372
https://en.wikipedia.org/w/index.php?title=513th_Parachute_Infantry_Regiment_(United_States)&oldid=1121568267,0.05946608462532869
https://en.wikipedia.org/w/index.php?title=Aparna_B._Marar&oldid=1158542088,0.05946605883032434
https://en.wikipedia.org/w/index.php?title=Niki_Savva&oldid=1182061139,0.059433073227215354
https://en.wikipedia.org/w/index.php?title=James_Forrestal&oldid=1185517397,0.059042327687807455
https://en.wikipedia.org/w/index.php?title=Angel_of_the_Meadow&oldid=1169421655,0.05866502851295575
https://en.wikipedia.org/w/index.php?title=Roman_Festivals_(Respighi)&oldid=1162214235,0.05863080969707689
https://en.wikipedia.org/w/index.php?title=John_Wygryme&oldid=1157008121,0.05857353354426309
https://en.wikipedia.org/w/index.php?title=Ramon_Te_Wake&oldid=1176245130,0.058506329994852384
https://en.wikipedia.org/w/index.php?title=Grant_Gershon&oldid=1169866239,0.05839417684791426
https://en.wikipedia.org/w/index.php?title=Commission_of_investigation_(Ireland)&oldid=1149100084,0.058383967756245755
https://en.wikipedia.org/w/index.php?title=Patrick_Henry_Nelson_III&oldid=1161474434,0.05776863610061862
https://en.wikipedia.org/w/index.php?title=Mary_F._Thomas&oldid=1183245447,0.05774735471055178
https://en.wikipedia.org/w/index.php?title=USS_Prairie_(AD-5)&oldid=1136673202,0.057635267301903145
https://en.wikipedia.org/w/index.php?title=History_of_email_spam&oldid=1179817329,0.05757939225415979
https://en.wikipedia.org/w/index.php?title=Julius_Caesar_Czarnikow&oldid=1175098602,0.057570310578578344
https://en.wikipedia.org/w/index.php?title=Pius_Michaud&oldid=1171054663,0.05752136137562889
https://en.wikipedia.org/w/index.php?title=Lois_Sturt&oldid=1172012468,0.05706707281259505
https://en.wikipedia.org/w/index.php?title=Mark_%22Hammer%22_Dixon&oldid=1135708384,0.05703756994221806
https://en.wikipedia.org/w/index.php?title=Hans_Anhalt&oldid=1178443167,0.05691777744630641
https://en.wikipedia.org/w/index.php?title=Roger_C._Field&oldid=1180507978,0.056743982174680525
https://en.wikipedia.org/w/index.php?title=Ernest_John_Russell&oldid=1145229270,0.0566447428637064
https://en.wikipedia.org/w/index.php?title=William_T._Poole&oldid=1159638487,0.056085211080465824
https://en.wikipedia.org/w/index.php?title=Teach_First&oldid=1180099146,0.05600574725660146
https://en.wikipedia.org/w/index.php?title=Roy_Rosenzweig&oldid=1179878743,0.05599743745573146
https://en.wikipedia.org/w/index.php?title=Saint-Yved_de_Braine&oldid=1149792769,0.05599035938785233
https://en.wikipedia.org/w/index.php?title=Sarah_Neufeld&oldid=1164714701,0.0559102514053103
"https://en.wikipedia.org/w/index.php?title=Dawson,_Georgia&oldid=1165646226",0.0558531737684282
https://en.wikipedia.org/w/index.php?title=Xia_Li&oldid=1186275501,0.055834629498137944
https://en.wikipedia.org/w/index.php?title=Haruhisa_Handa&oldid=1164916656,0.05582280278644818
https://en.wikipedia.org/w/index.php?title=Martyn_Barrett&oldid=1164204439,0.05578201930779781
https://en.wikipedia.org/w/index.php?title=Walter_Stanford&oldid=1123613814,0.05565653258848382
https://en.wikipedia.org/w/index.php?title=Psalm_109&oldid=1179196674,0.055621786865799876
https://en.wikipedia.org/w/index.php?title=Aberdare_School_Board&oldid=1041668730,0.054854298120167164
https://en.wikipedia.org/w/index.php?title=Video_games_in_Ukraine&oldid=1186049819,0.05424521618599658
https://en.wikipedia.org/w/index.php?title=Mei_Lin_(chef)&oldid=1172133569,0.054125634485835336
https://en.wikipedia.org/w/index.php?title=Alan_M._Lovelace&oldid=1167081300,0.05371218878331161
https://en.wikipedia.org/w/index.php?title=Struwwelpeter&oldid=1186114374,0.053446601752222246
https://en.wikipedia.org/w/index.php?title=SeaChange&oldid=1184523965,0.05337514117432498
https://en.wikipedia.org/w/index.php?title=Ackworth_School&oldid=1184281003,0.05290945313468668
https://en.wikipedia.org/w/index.php?title=Lauren_Mayberry&oldid=1178626881,0.05287618962231032
https://en.wikipedia.org/w/index.php?title=Siege_of_Chaves&oldid=1167529798,0.052813638535735584
https://en.wikipedia.org/w/index.php?title=Touched_with_Fire_(film)&oldid=1178128758,0.05280666123796446
https://en.wikipedia.org/w/index.php?title=Dreams_of_Russia&oldid=1185332175,0.052630658698868196
https://en.wikipedia.org/w/index.php?title=People%27s_Assembly_of_Syria&oldid=1184570915,0.05262963858242076
https://en.wikipedia.org/w/index.php?title=Mikhail_Kirponos&oldid=1186190542,0.052550303054146784
https://en.wikipedia.org/w/index.php?title=Whole-of-government_approach&oldid=1169540037,0.05248880201040538
https://en.wikipedia.org/w/index.php?title=2018_in_Uganda&oldid=1098091611,0.05223513631147615
https://en.wikipedia.org/w/index.php?title=Pola%27s_March&oldid=1109954200,0.05218357058036394
https://en.wikipedia.org/w/index.php?title=Education_in_Tennessee&oldid=1182131410,0.052016726088165204
https://en.wikipedia.org/w/index.php?title=Geminiano_Giacomelli&oldid=1156522968,0.051873721143998505
https://en.wikipedia.org/w/index.php?title=Tsuneo_Gōda&oldid=1172592388,0.05166297762991688
https://en.wikipedia.org/w/index.php?title=The_Next_Time&oldid=1183866533,0.051612850086308865
https://en.wikipedia.org/w/index.php?title=Marty_Fletcher&oldid=1147438836,0.05150130316345687
https://en.wikipedia.org/w/index.php?title=Newsroom_South_East&oldid=1174157766,0.05149285116227043
https://en.wikipedia.org/w/index.php?title=Photography&oldid=1184952979,0.051388712924840194
https://en.wikipedia.org/w/index.php?title=Michael_Cloud&oldid=1184084066,0.05136050574265443
https://en.wikipedia.org/w/index.php?title=Education_in_Kazakhstan&oldid=1157994774,0.0511006901658092
https://en.wikipedia.org/w/index.php?title=Maurice_Banks&oldid=1176528799,0.051094117284076784
"https://en.wikipedia.org/w/index.php?title=Reformed_Church,_Târgu_Lăpuș&oldid=981054636",0.05101161319908678
https://en.wikipedia.org/w/index.php?title=Cook_v._Gates&oldid=1175140853,0.05081896875447168
"https://en.wikipedia.org/w/index.php?title=Salome,_Where_She_Danced&oldid=1145403093",0.050142067388142475
https://en.wikipedia.org/w/index.php?title=Washington_University_of_Barbados&oldid=1171440977,0.04977265505704127
https://en.wikipedia.org/w/index.php?title=Edme-Sébastien_Jeaurat&oldid=1139756629,0.049502869773381426
https://en.wikipedia.org/w/index.php?title=Gregg_Latterman&oldid=1158817687,0.04946458408091402
https://en.wikipedia.org/w/index.php?title=Donna_High_School&oldid=1110865471,0.04919326935788022
https://en.wikipedia.org/w/index.php?title=Tone_(TVXQ_album)&oldid=1095539483,0.04917434355221547
"https://en.wikipedia.org/w/index.php?title=Teenage_Mutant_Ninja_Turtles_(2012_TV_series,_season_4)&oldid=1177948708",0.04913976449596371
https://en.wikipedia.org/w/index.php?title=Danville_Massacre&oldid=1135403630,0.04903232571483342
https://en.wikipedia.org/w/index.php?title=Mark_W._Lippert&oldid=1181446583,0.04899544841978056
https://en.wikipedia.org/w/index.php?title=Ibrahim_Murtala_Muhammed&oldid=1177464543,0.04893280118201943
https://en.wikipedia.org/w/index.php?title=Richard_Miles_(historian)&oldid=1172167298,0.04891102191269862
https://en.wikipedia.org/w/index.php?title=8th_Aero_Squadron&oldid=1166854153,0.048780382365562126
https://en.wikipedia.org/w/index.php?title=1983_Country_Music_Association_Awards&oldid=1073485991,0.04828234600258764
https://en.wikipedia.org/w/index.php?title=USCGC_Pontchartrain_(WHEC-70)&oldid=1176767038,0.048195899751755825
https://en.wikipedia.org/w/index.php?title=George_R._Snowden&oldid=1147740877,0.048185683127081304
https://en.wikipedia.org/w/index.php?title=1975_in_Japanese_television&oldid=1149240212,0.048140465474938464
https://en.wikipedia.org/w/index.php?title=Betty_Huntley-Wright&oldid=1181244486,0.04801292262356601
https://en.wikipedia.org/w/index.php?title=The_Killer:_A_Girl_Who_Deserves_to_Die&oldid=1174389181,0.04791468441149546
https://en.wikipedia.org/w/index.php?title=Bedford_Abbey&oldid=1146647463,0.04778744553280949
https://en.wikipedia.org/w/index.php?title=Jean-Michel_Frank&oldid=1167827488,0.04774504006750188
https://en.wikipedia.org/w/index.php?title=374th_Operations_Group&oldid=1166592372,0.047708067484476466
https://en.wikipedia.org/w/index.php?title=South_Eastern_and_Chatham_Railway&oldid=1177256939,0.047429154679983314
https://en.wikipedia.org/w/index.php?title=Bounce_It&oldid=1167112989,0.047376791864493124
https://en.wikipedia.org/w/index.php?title=Doug_Stone_(album)&oldid=1157672715,0.04724367133052263
https://en.wikipedia.org/w/index.php?title=Stanley_Dashew&oldid=1105555390,0.047168408841641946
https://en.wikipedia.org/w/index.php?title=Fowler_Museum_at_UCLA&oldid=1175455411,0.04632360797815182
https://en.wikipedia.org/w/index.php?title=Derrick_Palmer&oldid=1160308048,0.04618924350524006
https://en.wikipedia.org/w/index.php?title=1953_Houston_Cougars_football_team&oldid=1178996734,0.046184002741890766
https://en.wikipedia.org/w/index.php?title=King_of_Egypt&oldid=1174779413,0.046061514849978544
https://en.wikipedia.org/w/index.php?title=List_of_number-one_international_songs_of_2016_(South_Korea)&oldid=1169722587,0.046057885009029985
https://en.wikipedia.org/w/index.php?title=Journal_de_Malte&oldid=1180461349,0.0458645542378156
https://en.wikipedia.org/w/index.php?title=RAF_Lavenham&oldid=1156182848,0.045828342745844755
https://en.wikipedia.org/w/index.php?title=2025_Rugby_League_World_Cup&oldid=1184459504,0.045799569275420164
https://en.wikipedia.org/w/index.php?title=Charnock_Richard&oldid=1181129082,0.04552781051708891
https://en.wikipedia.org/w/index.php?title=List_of_acts_of_the_Parliament_of_the_United_Kingdom_from_2001&oldid=1185771947,0.04551806397069349
https://en.wikipedia.org/w/index.php?title=Lemuel_R._Custis&oldid=1182603518,0.04542563809182819
https://en.wikipedia.org/w/index.php?title=2017_Lethbridge_municipal_election&oldid=1063977794,0.04528998182082471
https://en.wikipedia.org/w/index.php?title=Jaime_López_(painter)&oldid=1084692479,0.045221863970939545
https://en.wikipedia.org/w/index.php?title=Adwaita&oldid=1163797791,0.045086745978993883
https://en.wikipedia.org/w/index.php?title=Post_Tropical&oldid=1162500856,0.04485850193010324
https://en.wikipedia.org/w/index.php?title=1950_Franklin_%26_Marshall_Diplomats_football_team&oldid=1170289015,0.04475695652487144
"https://en.wikipedia.org/w/index.php?title=Józefów,_Gmina_Godziesze_Wielkie&oldid=1151577863",0.044742812312309456
https://en.wikipedia.org/w/index.php?title=Spartan_Records&oldid=1172316260,0.04467228773126186
https://en.wikipedia.org/w/index.php?title=Doctor_of_Science&oldid=1181230122,0.04455100579970885
https://en.wikipedia.org/w/index.php?title=38th_Primetime_Emmy_Awards&oldid=1184591888,0.04436413310730675
https://en.wikipedia.org/w/index.php?title=Tommy_Little_(comedian)&oldid=1177366232,0.044321032341186783
https://en.wikipedia.org/w/index.php?title=Flower_A._Newhouse&oldid=1149028275,0.044076470422265666
https://en.wikipedia.org/w/index.php?title=Doug_Willis&oldid=1163676070,0.044030574007159984
https://en.wikipedia.org/w/index.php?title=Dusk_(The_The_album)&oldid=1117217228,0.04380549089691667
https://en.wikipedia.org/w/index.php?title=Sinister_War&oldid=1159137884,0.043575434071133144
https://en.wikipedia.org/w/index.php?title=Iga_Kokuchō_ruins&oldid=1049071293,0.043559163714212534
https://en.wikipedia.org/w/index.php?title=SMS_G194&oldid=1169786331,0.043516068788038986
https://en.wikipedia.org/w/index.php?title=Peachia_cylindrica&oldid=1046234359,0.04343795980260341
https://en.wikipedia.org/w/index.php?title=2018_in_Bermuda&oldid=1162229156,0.04339769063622241
https://en.wikipedia.org/w/index.php?title=Wandering_miko&oldid=1185851329,0.043308396946385865
https://en.wikipedia.org/w/index.php?title=Cefalexin&oldid=1181958461,0.043188297671305324
https://en.wikipedia.org/w/index.php?title=Murder_of_Nicole_duFresne&oldid=1183720100,0.04304572483832535
https://en.wikipedia.org/w/index.php?title=Mobile_operating_system&oldid=1184503754,0.04288221683375834
https://en.wikipedia.org/w/index.php?title=Tong_Chup_massacre&oldid=1148135702,0.042843581346716064
https://en.wikipedia.org/w/index.php?title=Boyfriend_(Ashlee_Simpson_song)&oldid=1181318050,0.04279875126587364
https://en.wikipedia.org/w/index.php?title=Abhay_Deol&oldid=1182411932,0.04275694229214896
https://en.wikipedia.org/w/index.php?title=Solomon_Goldstein&oldid=1162184348,0.04264886148432023
https://en.wikipedia.org/w/index.php?title=A._F._M._Entaz_Ali&oldid=1172070328,0.04259144407375392
https://en.wikipedia.org/w/index.php?title=Clipper_Round_the_World_Yacht_Race&oldid=1184428294,0.042471704823799965
https://en.wikipedia.org/w/index.php?title=Dev_Deepavali_(Varanasi)&oldid=1185506240,0.042256711096701434
https://en.wikipedia.org/w/index.php?title=Paolo_Tornaghi&oldid=1164649324,0.04219415615540602
https://en.wikipedia.org/w/index.php?title=Last_Day_of_Freedom&oldid=1154128561,0.042043391594828054
https://en.wikipedia.org/w/index.php?title=Al_Bithnah&oldid=1173316110,0.041958209610694686
https://en.wikipedia.org/w/index.php?title=Tyrone_Loran&oldid=1185719328,0.0419268551609807
https://en.wikipedia.org/w/index.php?title=White_Christmas_(Peter_Andre_album)&oldid=1181278596,0.04185484880952548
https://en.wikipedia.org/w/index.php?title=Mary_D._Cullen&oldid=1173376845,0.04184368167585709
https://en.wikipedia.org/w/index.php?title=List_of_Hitler_bells&oldid=1169156733,0.04176152035809519
https://en.wikipedia.org/w/index.php?title=The_Outpost_(opera)&oldid=1145182387,0.04173622922979313
https://en.wikipedia.org/w/index.php?title=List_of_live_television_plays_broadcast_on_ABC_(1956–1969)&oldid=1185905456,0.041668192504086606
https://en.wikipedia.org/w/index.php?title=Hugh_McDonald_(Australian_musician)&oldid=1172602397,0.04165033756972029
https://en.wikipedia.org/w/index.php?title=Greenacre_School_for_Girls&oldid=1179367703,0.04143263909040362
https://en.wikipedia.org/w/index.php?title=Pancho_López_(song)&oldid=1063789015,0.04136902495146072
https://en.wikipedia.org/w/index.php?title=Ron_Stevens&oldid=1127437263,0.04129429069666418
https://en.wikipedia.org/w/index.php?title=Alex_Field&oldid=1174677884,0.041272657968910165
https://en.wikipedia.org/w/index.php?title=Crown_Point_High_School&oldid=1155067726,0.04125642452512897
https://en.wikipedia.org/w/index.php?title=Leo_Gassmann&oldid=1183397511,0.040965486662363576
https://en.wikipedia.org/w/index.php?title=Charles_Lodowick_Cotterell&oldid=1142458232,0.040746844171326575
https://en.wikipedia.org/w/index.php?title=Priestly_golden_head_plate&oldid=1177740407,0.04068648254462935
https://en.wikipedia.org/w/index.php?title=Robin_Niblett&oldid=1182895494,0.04068347790944968
https://en.wikipedia.org/w/index.php?title=Robert_Perreault&oldid=1045851449,0.04067087717472619
https://en.wikipedia.org/w/index.php?title=Alan_Donald&oldid=1146222498,0.04063507386337931
https://en.wikipedia.org/w/index.php?title=The_13th_Letter&oldid=1160205493,0.04058986711921719
https://en.wikipedia.org/w/index.php?title=Anna_%27Matlelima_Hlalele&oldid=1172845315,0.04054658358668424
https://en.wikipedia.org/w/index.php?title=Thomas_Washer&oldid=1178304476,0.04036106175142208
https://en.wikipedia.org/w/index.php?title=Joseph_Hellegouarc%27h&oldid=1071357005,0.040317018908917285
https://en.wikipedia.org/w/index.php?title=United_Nations_Security_Council_Resolution_692&oldid=1039041047,0.0402025967721827
https://en.wikipedia.org/w/index.php?title=Sathyanarayana_Srikanta&oldid=1160674244,0.04008003883279249
"https://en.wikipedia.org/w/index.php?title=Spring_Glen,_New_York&oldid=1167675966",0.040063473836745134
https://en.wikipedia.org/w/index.php?title=Baidu&oldid=1185343979,0.040059751154107925
https://en.wikipedia.org/w/index.php?title=Ruth_Catlow&oldid=1167751789,0.0398978092541303
https://en.wikipedia.org/w/index.php?title=Jordan_Wolfson&oldid=1179652184,0.03989506266547926
https://en.wikipedia.org/w/index.php?title=William_Wilde&oldid=1180377854,0.0398218408744955
https://en.wikipedia.org/w/index.php?title=Webster_City_Community_School_District&oldid=1167838710,0.03977076794145354
https://en.wikipedia.org/w/index.php?title=Naranga&oldid=1132470180,0.039718479953707295
https://en.wikipedia.org/w/index.php?title=Calceby&oldid=1173637669,0.03966792187489062
https://en.wikipedia.org/w/index.php?title=BoPET&oldid=1182402711,0.039573067403738664
https://en.wikipedia.org/w/index.php?title=Mary_Brown_(author)&oldid=1083168891,0.03957020550446197
https://en.wikipedia.org/w/index.php?title=Iago_Falque&oldid=1177565800,0.03955923257569324
https://en.wikipedia.org/w/index.php?title=Kirribilli_House&oldid=1154666345,0.03951925107362028
https://en.wikipedia.org/w/index.php?title=Party_of_New_Communists&oldid=1178517925,0.03951624483127984
https://en.wikipedia.org/w/index.php?title=Intercontinental_Formula&oldid=1147417180,0.039416735295505566
https://en.wikipedia.org/w/index.php?title=Sarah_Treem&oldid=1159518587,0.03937910191184656
https://en.wikipedia.org/w/index.php?title=List_of_UK_Dance_Singles_Chart_number_ones_of_2008&oldid=1085434837,0.039332564600496125
https://en.wikipedia.org/w/index.php?title=Villain_(2020_film)&oldid=1174033451,0.03907477820076931
https://en.wikipedia.org/w/index.php?title=Lloyd_Bradley&oldid=1155804608,0.03905363442957985
https://en.wikipedia.org/w/index.php?title=Gênesis&oldid=1173672605,0.0390272131720036
https://en.wikipedia.org/w/index.php?title=Alyx_Vance&oldid=1185799252,0.03894113416197755
https://en.wikipedia.org/w/index.php?title=Taylor_Williamson&oldid=1144543260,0.03894012686764815
https://en.wikipedia.org/w/index.php?title=Ligovsky_People%27s_House&oldid=1102255879,0.038801750028398044
https://en.wikipedia.org/w/index.php?title=Kuru_Dance_and_Music_Festival&oldid=1177435957,0.038754654901658664
https://en.wikipedia.org/w/index.php?title=Jaquan_Johnson&oldid=1185342831,0.03866591750156295
https://en.wikipedia.org/w/index.php?title=Uncial_0116&oldid=1001313219,0.03860266494472291
https://en.wikipedia.org/w/index.php?title=Muhammad_Dilawar&oldid=1033154799,0.03841951396626315
https://en.wikipedia.org/w/index.php?title=Hollywood_(Michael_Bublé_song)&oldid=1162915589,0.03837179203139021
https://en.wikipedia.org/w/index.php?title=The_Devil%27s_in_the_Details&oldid=1112979195,0.03832518792025086
https://en.wikipedia.org/w/index.php?title=WYFF&oldid=1186082733,0.0381225757149791
https://en.wikipedia.org/w/index.php?title=Focus_Level&oldid=1168779799,0.03811850919245162
https://en.wikipedia.org/w/index.php?title=Arlene_Tur&oldid=1140225106,0.03799275893248619
https://en.wikipedia.org/w/index.php?title=CityMail&oldid=1174348208,0.037924370669716136
https://en.wikipedia.org/w/index.php?title=Camp_Intermission&oldid=1093471950,0.03791024299778473
https://en.wikipedia.org/w/index.php?title=Times_of_Tonga&oldid=1175748297,0.03785654242549422
